"Marca temporal","Edad","Sexo","Ocupación "," Aproximadamente ¿Cuántos días de encierro  llevas por la contingencia del Covid-19?","De las siguientes actividades, ¿Cuales realizas en casa?, durante la cuarentena.","Número de personas con las que pasas la cuarentena","¿Cuántas horas por día dedicas para consentirte o para realizar actividades personales?","¿Notas alguna diferencia en la convivencia familiar?","¿Cuántas horas al día pasabas en redes sociales antes de la cuarentena?","¿Cuántas horas al día pasas en redes sociales durante la cuarentena?","¿Quién es el sustento familiar durante esta contingencia?","¿Cuántas horas al día veías televisión antes de la cuarentena ?","¿Cuántas horas al día ves televisión durante la cuarentena ?","Antes de la cuarentena, ¿A que hora te levantabas?","Durante la cuarentena, ¿A que hora te levantas?","¿Cuantas horas dormías al día antes de la cuarentena?","¿Cuánta horas al día duermes durante la cuarentena?","¿Durante la Jornada de Sana Distancia, has permanecido en tu casa? ","¿Has experimentado alguna de las siguientes emociones a consecuencia de la cuarentena?","¿Haz tenido contacto con tus familiares, amigos o seres queridos?","¿Presentas Insomnio durante la cuarentena?","¿Cuál es tu opinión acerca del protocolo ""Quédate en casa""?","Esta etapa de contingencia ¿Te ha servido para realizar planes a futuro de manera objetiva? ","Durante la cuarentena, ¿Has presentado dificultad para dormir?","¿Has tenido la sensación de estar cansado sin haber hecho mucho esfuerzo durante el día? ","actividad1","actividad2","actividad3","actividad4","actividad5","actividad6","actividad7","emocion1","emocion2","emocion3","emocion4","emocion5","emocion6","emocion7"
"4/30/2020 17:18:52","24","Femenino","Estudiante","44","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","4","12","Si","0 a 2","Más de 9","Papá","0 a 2","Más de 9","5:00:00 AM","7:00:00 AM","2 a 4","Más de 8","Sí","Miedo, Depresión, Ansiedad, Enojo, Frustración, Confusión","Si, pero no  como me gustaría","Si","Es un protocolo necesario, sin embargo las personas no lo siguen adecuadamente. ","No","Si","Siempre","","","","","","","","","","","","","",""
"4/30/2020 17:20:14","23","Femenino","Estudiante","26","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","4","2","No","2 a 4","0 a 3","Papá","0 a 2","6 a 9","6:20:00 AM","8:30:00 AM","Más de 8","6 a 8","Parcialmente","Ninguna","Si, pero no  como me gustaría","Si","Es una medida drástica ","Sí","No","Nunca","","","","","","","","","","","","","",""
"4/30/2020 18:22:52","18","Masculino","Estudiante","33","Trabajar","4","4","Sigue igual","2 a 4","3 a 6","Mamá, Papá","0 a 2","0  a 3","7:00:00 AM","7:00:00 AM","6 a 8","4 a 6","Parcialmente","Depresión","Si, pero no  como me gustaría","Si","Cuidarce","No","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:25:06","25","Femenino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","5","4","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","0  a 3","5:00:00 AM","7:00:00 AM","4 a 6","6 a 8","Sí","Depresión, Ansiedad","Sí","Si","","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:27:09","29","Femenino","Estudiante","40","Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","4","5","Sigue igual","2 a 4","3 a 6","Papá","0 a 2","0  a 3","6:00:00 AM","9:00:00 AM","4 a 6","6 a 8","Sí","Depresión, Ansiedad, Frustración, Confusión","Sí","Si","Es una medida necesaria","No","Si","A menudo","","","","","","","","","","","","","",""
"4/30/2020 18:27:16","22","Femenino","Estudiante","37","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","1","5","Sigue igual","0 a 2","0 a 3","Mamá, Papá","0 a 2","0  a 3","5:00:00 AM","9:00:00 AM","2 a 4","4 a 6","Sí","Ansiedad","Sí","Si","Creo que si todos los que salen no por necesidad lo respetarán sería más efectivo","Sí","Algunas veces","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 18:27:21","27","Masculino","Empleado","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","1","2","Sigue igual","0 a 2","Todo el día","Yo","0 a 2","0  a 3","8:00:00 AM","9:30:00 AM","6 a 8","6 a 8","Sí","Confusión, Cansancio","Sí","Si","Hay que respetarla","Sí","Si","A menudo","","","","","","","","","","","","","",""
"4/30/2020 18:27:57","22","Femenino","Estudiante","43","Home Office, Usar redes sociales, Dormir, Estudiar en linea","4","3","Ha empeorado","0 a 2","0 a 3","yo","0 a 2","0  a 3","6:30:00 AM","8:00:00 AM","6 a 8","4 a 6","Sí","Miedo, Depresión, Ansiedad, Enojo, Frustración, Confusión","Sí","Si","Es la mejor alternativa que se puede tomar","Sí","Si","A menudo","","","","","","","","","","","","","",""
"4/30/2020 18:29:46","33","Femenino","Trabajador independiente","5","Aseo del hogar, trabajo","2","1","Sigue igual","0 a 2","0 a 3","Mamá","0 a 2","0  a 3","7:00:00 AM","7:00:00 AM","4 a 6","4 a 6","Parcialmente","Ninguna","Si, pero no  como me gustaría","Si","Es muy bueno, es necesario, de esa manera nos cuidamos todos...
Pero tambien es necesario sustentar a los hijos ya k vas al dia con dia en tus necesidades y gastos.....","No","No","Nunca","","","","","","","","","","","","","",""
"4/30/2020 18:31:26","24","Masculino","Estudiante","28","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Estudiar en linea","4","4","Sigue igual","0 a 2","0 a 3","Mamá","0 a 2","0  a 3","8:00:00 AM","8:00:00 AM","6 a 8","6 a 8","Sí","Ansiedad","Sí","Si","Me parece muy efectivo.","Sí","No","Pocas veces","","","","","","","","","","","","","",""
